lang	component	layer	score
sv_talbanken	keys	0	83.46
sv_talbanken	keys	0-1	87.26
sv_talbanken	keys	0-2	80.49
sv_talbanken	keys	0-3	84.65
sv_talbanken	keys	0-6	30.89
sv_talbanken	keys	0-7	30.32
sv_talbanken	keys	0-10	36.40
sv_talbanken	keys	0-11	25.92
sv_talbanken	queries	0	83.79
sv_talbanken	queries	0-1	86.04
sv_talbanken	queries	0-2	85.35
sv_talbanken	queries	0-3	84.90
sv_talbanken	queries	0-6	63.01
sv_talbanken	queries	0-7	48.87
sv_talbanken	queries	0-10	21.77
sv_talbanken	queries	0-11	34.19
sv_talbanken	values	0	82.89
sv_talbanken	values	0-1	85.83
sv_talbanken	values	0-2	85.71
sv_talbanken	values	0-3	84.41
sv_talbanken	values	0-6	72.19
sv_talbanken	values	0-7	67.57
sv_talbanken	values	0-10	67.59
sv_talbanken	values	0-11	69.12
sv_talbanken	attn_dense	0	87.27
sv_talbanken	attn_dense	0-1	87.14
sv_talbanken	attn_dense	0-2	83.26
sv_talbanken	attn_dense	0-3	82.24
sv_talbanken	attn_dense	0-6	78.13
sv_talbanken	attn_dense	0-7	76.83
sv_talbanken	attn_dense	0-10	77.27
sv_talbanken	attn_dense	0-11	74.48
en_ewt	keys	0	90.79
en_ewt	keys	0-1	89.41
en_ewt	keys	0-2	89.52
en_ewt	keys	0-3	89.57
en_ewt	keys	0-7	86.27
en_ewt	keys	0-10	74.85
en_ewt	keys	0-11	86.16
en_ewt	queries	0	90.93
en_ewt	queries	0-1	90.67
en_ewt	queries	0-2	90.30
en_ewt	queries	0-3	89.61
en_ewt	queries	0-6	86.41
en_ewt	queries	0-7	84.98
en_ewt	queries	0-11	84.35
en_ewt	values	0	90.55
en_ewt	values	0-1	90.66
en_ewt	values	0-2	88.95
en_ewt	values	0-3	89.39
en_ewt	values	0-6	86.19
en_ewt	values	0-7	81.46
en_ewt	values	0-11	85.36
en_ewt	attn_dense	0	90.81
en_ewt	attn_dense	0-1	89.74
en_ewt	attn_dense	0-2	90.31
en_ewt	attn_dense	0-3	90.19
en_ewt	attn_dense	0-6	86.71
en_ewt	attn_dense	0-7	86.13
en_ewt	attn_dense	0-10	87.17
en_ewt	attn_dense	0-11	86.71
it_isdt	keys	0	94.16
it_isdt	keys	0-1	93.99
it_isdt	keys	0-2	93.74
it_isdt	keys	0-3	92.42
it_isdt	keys	0-6	88.99
it_isdt	keys	0-11	78.66
it_isdt	queries	0	94.08
it_isdt	queries	0-1	93.35
it_isdt	queries	0-2	92.53
it_isdt	queries	0-3	92.58
it_isdt	queries	0-6	87.63
it_isdt	queries	0-7	85.65
it_isdt	queries	0-10	90.21
it_isdt	queries	0-11	90.58
it_isdt	values	0	94.29
it_isdt	values	0-1	93.19
it_isdt	values	0-2	93.79
it_isdt	values	0-3	92.13
it_isdt	values	0-6	90.34
it_isdt	values	0-10	85.89
it_isdt	values	0-11	88.11
it_isdt	attn_dense	0	94.13
it_isdt	attn_dense	0-1	93.96
it_isdt	attn_dense	0-2	93.61
it_isdt	attn_dense	0-3	92.14
it_isdt	attn_dense	0-6	89.24
it_isdt	attn_dense	0-7	91.12
it_isdt	attn_dense	0-11	91.62
