lang	component	layer	score
sv_talbanken	keys	0	83.46
sv_talbanken	keys	0-1	87.26
sv_talbanken	keys	0-2	80.49
sv_talbanken	keys	0-3	84.65
sv_talbanken	keys	0-12	25.92
sv_talbanken	queries	0	83.79
sv_talbanken	queries	0-1	86.04
sv_talbanken	queries	0-2	85.35
sv_talbanken	queries	0-3	84.90
sv_talbanken	queries	0-12	34.19
sv_talbanken	kq	0	86.69
sv_talbanken	kq	0-1	85.10
sv_talbanken	kq	0-2	85.84
sv_talbanken	kq	0-3	83.31
sv_talbanken	kq	0-12	32.81
sv_talbanken	values	0	82.89
sv_talbanken	values	0-1	85.83
sv_talbanken	values	0-2	85.71
sv_talbanken	values	0-3	84.41
sv_talbanken	values	0-12	69.12
sv_talbanken	attn_dense	0	87.27
sv_talbanken	attn_dense	0-1	87.14
sv_talbanken	attn_dense	0-2	83.26
sv_talbanken	attn_dense	0-3	82.24
sv_talbanken	attn_dense	0-12	74.48
en_ewt	keys	0	90.79
en_ewt	keys	0-1	89.41
en_ewt	keys	0-2	89.52
en_ewt	keys	0-3	89.57
en_ewt	keys	0-12	86.16
en_ewt	queries	0	90.93
en_ewt	queries	0-1	90.67
en_ewt	queries	0-2	90.30
en_ewt	queries	0-3	89.61
en_ewt	queries	0-12	84.35
en_ewt	kq	0	90.46
en_ewt	kq	0-1	90.44
en_ewt	kq	0-2	90.27
en_ewt	kq	0-3	88.05
en_ewt	kq	0-12	77.56
en_ewt	values	0	90.55
en_ewt	values	0-1	90.66
en_ewt	values	0-2	88.95
en_ewt	values	0-3	89.39
en_ewt	values	0-12	85.36
en_ewt	attn_dense	0	90.81
en_ewt	attn_dense	0-1	89.74
en_ewt	attn_dense	0-2	90.31
en_ewt	attn_dense	0-3	90.19
en_ewt	attn_dense	0-12	86.71
it_isdt	keys	0	94.16
it_isdt	keys	0-1	93.99
it_isdt	keys	0-2	93.74
it_isdt	keys	0-3	92.42
it_isdt	keys	0-12	78.66
it_isdt	queries	0	94.08
it_isdt	queries	0-1	93.35
it_isdt	queries	0-2	92.53
it_isdt	queries	0-3	92.58
it_isdt	queries	0-12	90.58
it_isdt	kq	0	94.10
it_isdt	kq	0-1	93.95
it_isdt	kq	0-2	93.17
it_isdt	kq	0-3	93.07
it_isdt	kq	0-12	76.88
it_isdt	values	0	94.29
it_isdt	values	0-1	93.19
it_isdt	values	0-2	93.79
it_isdt	values	0-3	92.13
it_isdt	values	0-12	88.11
it_isdt	attn_dense	0	94.13
it_isdt	attn_dense	0-1	93.96
it_isdt	attn_dense	0-2	93.61
it_isdt	attn_dense	0-3	92.14
it_isdt	attn_dense	0-12	91.62
